Country;Japan
Australia                                               ;12
  Brazil                                                   ;3
  Canada                                                  ;21
  Germany                                                 ;18
  Japan                                                   ;12
  Sweden                                                   ;3
  United Kingdom of Great Britain and Northern Ireland     ;4
  United States of America                                ;21
