Country,Ukraine
,
Argentina                                                 ,21
  Armenia                                                  ,7
  Australia                                                 ,21
  Austria                                                   ,21
  Azerbaijan                                               ,7
  Belarus                                                  ,11
  Belgium                                                  ,21
  Bolivia (Plurinational State of)                          ,2
  Bosnia and Herzegovina                                   ,1
  Brazil                                                   ,8
  Bulgaria                                                  ,10
  Canada                                         ,21
  Chile                                                      ,3
  Costa Rica                                               ,14
  Croatia                                                  ,10
  Cyprus                                                   ,20
  Czechia                                                 ,21
  Denmark                                                  ,21
  Dominican Rep.                                          ,3
  Ecuador                                                  ,5
  Estonia                                                  ,7
  Fiji                                                     ,2
  Finland                                               ,21
  France                                                   ,21
  Georgia                                                ,7
  Germany                                                 ,21
  Greece                                                 ,17
  Hungary                                                  ,21
  Iceland                                                 ,15
  India                                                    ,7
  Ireland                                                  ,21
  Israel                                                   ,8
  Italy                                                     ,21
  Japan                                                      ,1
  Jordan                                                     ,7
  Kazakhstan                                                ,3
  Kuwait                                                     ,6
  Kyrgyzstan                                                 ,7
  Latvia                                                     ,2
  Lebanon                                                    ,8
  Liechtenstein                                              ,7
  Lithuania                                                  ,9
  Luxembourg                                                 ,8
  Malta                                                      ,7
  Mauritania                                                ,5
  Mexico                                                    ,10
  Montenegro                                                 ,2
  Netherlands                                               ,21
  New Zealand                                                ,1
  Norway                                                    ,21
  Panama                                                     ,5
  Peru                                                       ,7
  Poland                                                    ,19
  Portugal                                                  ,10
  Rep. of Korea                                              ,7
  Rep. of Moldova                                          ,8
  Romania                                                   ,11
  Russian Federation                                        ,17
  Serbia and Kosovo: S/RES/1244 (1999)                       ,7
  Slovakia                                             ,20
  Slovenia                                                ,7
  South Africa                                              ,5
  Spain                                                     ,20
  Sweden                                                    ,21
  Switzerland                                               ,21
  Thailand                                                   ,1
  Ukraine                                                    ,8
  United Kingdom of Great Britain and Northern Ireland      ,21
  United States of America                                  ,21
  Uruguay                                                   ,21
